TÍTULO DA TABELA,TÍTULO DA NOTA,LINK,DATA DE PUBLICAÇÃO,HORÁRIO DE PUBLICAÇÃO,DATA DE ATUALIZAÇÃO,HORÁRIO DE ATUALIZAÇÃO,ANO,MÊS,NÚMERO DA NOTA,CATEGORIA
Notas à Imprensa - Itamaraty,"Eleição do Brasil para o Conselho Executivo da Organização das Nações Unidas para a Educação, Ciência e Cultura (UNESCO) – Paris, 2 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-do-brasil-para-o-conselho-executivo-da-organizacao-das-nacoes-unidas-para-a-educacao-ciencia-e-cultura-unesco-paris-2-de-novembro-de-2011,02/11/2011,17h30,31/10/2022,17h33,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República, Dilma Rousseff, a Cannes, República Francesa, por ocasião da Cúpula do G-20 – 1 a 4 de novembro de 2011 – Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-dilma-rousseff-a-cannes-republica-francesa-por-ocasiao-da-cupula-do-g-20-1-a-4-de-novembro-de-2011-programa-de-imprensa,01/11/2011,20h33,31/10/2022,17h33,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de novembro de 2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-novembro-de-2011,01/11/2011,18h45,31/10/2022,17h33,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Participação da Presidenta da República, Dilma Rousseff, na VI Cúpula do G-20 – Cannes, 3 e 4 de Novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/participacao-da-presidenta-da-republica-dilma-rousseff-na-vi-cupula-do-g-20,31/10/2011,18h29,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,XXI Reunião da Cúpula Ibero-americana de Chefes de Estado e Governo – Documentos Finais,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xxi-reuniao-da-cupula-ibero-americana-de-chefes-de-estado-e-governo-documentos-finais,31/10/2011,17h33,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Admissão da Palestina como membro pleno da UNESCO,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/admissao-da-palestina-como-membro-pleno-da-unesco,31/10/2011,10h07,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Terremoto no Peru,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/terremoto-no-peru,30/10/2011,11h36,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleições na Tunísia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicoes-na-tunisia,28/10/2011,19h24,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Ministro das Relações Exteriores do Peru, Rafael Roncagliolo – Brasília, 31 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-ministro-das-relacoes-exteriores-do-peru-rafael-roncagliolo-brasilia-31-de-outubro-de-2011,28/10/2011,18h40,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Ação Humanitária brasileira na América Central,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/acao-humanitaria-brasileira-na-america-central,28/10/2011,18h27,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião de Cúpula do G20 – Cannes, 3 e 4 de novembro de 2011 – Celulares da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-de-cupula-do-g20-cannes-3-e-4-de-novembro-de-2011-celulares-da-aig,28/10/2011,15h42,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"V Cúpula de Chefes de Estado e de Governo da União de Nações Sul-Americanas (UNASUL) – Assunção, 29 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/v-cupula-de-chefes-de-estado-e-de-governo-da-uniao-de-nacoes-sul-americanas-unasul-assuncao-29-de-outubro-de-2011,27/10/2011,11h02,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XXI Reunião da Cúpula Ibero-americana de Chefes de Estado e Governo – Assunção, 28 e 29 de outubro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xxi-reuniao-da-cupula-ibero-americana-de-chefes-de-estado-e-governo-assuncao-28-e-29-de-outubro-de-2011,27/10/2011,11h00,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Enchentes na Tailândia,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/enchentes-na-tailandia,26/10/2011,18h57,31/10/2022,17h33,2011,Outubro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cerimônia de Posse da Presidenta da Argentina – Buenos Aires, 10 de dezembro de 2011 – Celular da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cerimonia-de-posse-da-presidenta-da-argentina-buenos-aires-10-de-dezembro-de-2011-celular-da-aig,05/12/2011,19h18,31/10/2022,17h34,2011,Dezembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cerimônia de Posse da Presidenta da Argentina – Buenos Aires, 10 de dezembro de 2011 – Lista de hotéis",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cerimonia-de-posse-da-presidenta-da-argentina-buenos-aires-10-de-dezembro-de-2011-lista-de-hoteis,05/12/2011,19h10,31/10/2022,17h34,2011,Dezembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Cerimônia de Posse da Presidenta da Argentina – Buenos Aires, 10 de dezembro de 2011 – Credenciamento de imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cerimonia-de-posse-da-presidenta-da-argentina-buenos-aires-10-de-dezembro-de-2011-credenciamento-de-imprensa,05/12/2011,19h00,31/10/2022,17h42,2011,Dezembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita do Ministro das Relações Exteriores de Angola, Georges Chikoti – Brasília, 5 de dezembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-do-ministro-das-relacoes-exteriores-de-angola-georges-chikoti-brasilia-5-de-dezembro-de-2011,05/12/2011,18h35,31/10/2022,17h42,2011,Dezembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Violação da embaixada britânica em Teerã,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/violacao-da-embaixada-britanica-em-teera,05/12/2011,17h59,31/10/2022,17h42,2011,Dezembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"I Cúpula da Comunidade dos Estados Latinoamericanos e Caribenhos (CELAC) – Caracas, 2 e 3 de dezembro de 2011 – Documentos Aprovados",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/i-cupula-da-comunidade-dos-estados-latinoamericanos-e-caribenhos-celac-caracas-2-e-3-de-dezembro-de-2011-documentos-aprovados,04/12/2011,11h57,31/10/2022,17h42,2011,Dezembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Carta de Compromisso entre a República Federativa do Brasil e a República Bolivariana da Venezuela no Marco do Gran Misión Venezuela para o Estabelecimento de Programa de Transformação Integral de Favelas,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/carta-de-compromisso-entre-a-republica-federativa-do-brasil-e-a-republica-bolivariana-da-venezuela-no-marco-do-gran-mision-venezuela-para-o-estabelecimento-de-programa-de-transformacao-integral-de-favelas,02/12/2011,10h05,31/10/2022,17h42,2011,Dezembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de dezembro de 2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-dezembro-de-2011,01/12/2011,17h36,31/10/2022,17h42,2011,Dezembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República, Dilma Rousseff, à Venezuela – Caracas, 1º a 3 de dezembro de 2011 – Programa de Imprensa",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-dilma-rousseff-a-venezuela-caracas-1-a-3-de-dezembro-de-2011-programa-de-imprensa,01/12/2011,12h15,31/10/2022,17h42,2011,Dezembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita da Presidenta da República, Dilma Rousseff, à Venezuela – Caracas, 1º de dezembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-da-presidenta-da-republica-dilma-rousseff-a-venezuela-caracas-1-de-dezembro-de-2011,30/11/2011,18h46,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração da II Reunião Ministerial do Conselho Sul-Americano de Infraestrutura e Planejamento (COSIPLAN) – Brasília, 30 de novembro de 2011 [Espanhol]",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-da-ii-reuniao-ministerial-do-conselho-sul-americano-de-infraestrutura-e-planejamento-cosiplan-brasilia-30-de-novembro-de-2011-espanhol,30/11/2011,16h23,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,III Cúpula da América Latina e do Caribe sobre Integração e Desenvolvimento (CALC)/Comunidade dos Estados Latino-Americanos e Caribenhos (CELAC),https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iii-cupula-da-america-latina-e-do-caribe-sobre-integracao-e-desenvolvimento-calc-comunidade-dos-estados-latino-americanos-e-caribenhos-celac,29/11/2011,18h45,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleições no Marrocos,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicoes-no-marrocos,29/11/2011,18h37,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Reunião da Comunidade de Estados Latinoamericanos e Caribenhos (CELAC) – Caracas, 2 e 3 de dezembro de 2011 – Celulares da AIG",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/reuniao-da-comunidade-de-estados-latinoamericanos-e-caribenhos-celac-caracas-2-e-3-de-dezembro-de-2011-celulares-da-aig,25/11/2011,18h09,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Eleição do Brasil para o Conselho da Organização Marítima Internacional (OMI),https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/eleicao-do-brasil-para-o-conselho-da-organizacao-maritima-internacional-omi,25/11/2011,17h34,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado Conjunto da IV Reunião do Conselho de Ministros das Relações Exteriores do Fórum de Cooperação América do Sul-África (ASACOF) – Malabo, 24 e 25 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-da-iv-reuniao-do-conselho-de-ministros-das-relacoes-exteriores-do-forum-de-cooperacao-america-do-sul-africa-asacof-malabo-24-e-25-de-novembro-de-2011,25/11/2011,11h02,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Declaração dos Ministros de Relações Exteriores dos Países Membros da OTCA para a Conferência Rio +20 – Manaus, 22 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/declaracao-dos-ministros-de-relacoes-exteriores-dos-paises-membros-da-otca-para-a-conferencia-rio-20-manaus-22-de-novembro-de-2011,24/11/2011,18h43,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"XI Reunião de Ministros das Relações Exteriores dos Países Membros da Organização do Tratado de Cooperação Amazônica – Manaus, 22 de novembro de 2011 – Compromisso de Manaus",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xi-reuniao-de-ministros-das-relacoes-exteriores-dos-paises-membros-da-organizacao-do-tratado-de-cooperacao-amazonica-manaus-22-de-novembro-de-2011-compromisso-de-manaus,24/11/2011,18h40,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado Conjunto por ocasião da Reunião de Vice-Ministros de Relações Exteriores do BRICS sobre a situação no Oriente Médio e no Norte da África – Moscou, 24 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-por-ocasiao-da-reuniao-de-vice-ministros-de-relacoes-exteriores-do-brics-sobre-a-situacao-no-oriente-medio-e-no-norte-da-africa-moscou-24-de-novembro-de-2011,24/11/2011,14h29,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"IV Reunião Ministerial da Cúpula América do Sul-África (ASA) – Malabo, 24 e 25 de novembro de 2011 – Discurso do Ministro Antonio de Aguiar Patriota",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iv-reuniao-ministerial-da-cupula-america-do-sul-africa-asa-malabo-24-de-novembro-de-2011-discurso-do-ministro-antonio-de-aguiar-patriota,24/11/2011,14h18,03/10/2017,16h11,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Discurso do Ministro Antonio de Aguiar Patriota por ocasião da XI Reunião de Chanceleres dos Países membros da Organização do Tratado de Cooperação Amazônica – Manaus, 22 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/discurso-por-ocasiao-da-xi-reuniao-de-chanceleres-dos-paises-membros-da-organizacao-do-tratado-de-cooperacao-amazonica-manaus-22-11-2011,22/11/2011,20h20,03/10/2017,16h03,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"IV Reunião Ministerial da Cúpula América do Sul-África (ASA) – Malabo, 24 e 25 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/iv-reuniao-ministerial-da-cupula-america-do-sul-africa-asa-malabo-24-e-25-de-novembro-de-2011,22/11/2011,15h48,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Ato assinado por ocasião da visita ao Brasil do Chanceler da República da Guiné, Edouard Gnakoye Lamah – Brasília, 21 de novembro de 2011",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/ato-assinado-por-ocasiao-da-visita-ao-brasil-do-chanceler-da-republica-da-guine-edouard-gnakoye-lamah-brasilia-21-de-novembro-de-2011,21/11/2011,19h18,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Revista ""Mundo Afora – Políticas de Inclusão de Afrodescendentes""",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/revista-mundo-afora-politicas-de-inclusao-de-afrodescendentes,21/11/2011,18h45,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Cooperação no âmbito do Fundo IBAS - Inauguração de Centro Multiesportivo em Ramalá,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cooperacao-no-ambito-do-fundo-ibas-inauguracao-de-centro-multiesportivo-em-ramala,21/11/2011,18h07,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Enchentes no Camboja,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/enchentes-no-camboja,21/11/2011,10h35,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Carta de Salvador para a Dignidade, Direitos e Desenvolvimento de Pessoas, Povos e Comunidades Afrodescendentes [Espanhol]",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/carta-de-salvador-para-a-dignidade-direitos-e-desenvolvimento-de-pessoas-povos-e-comunidades-afrodescendentes-espanhol,19/11/2011,14h26,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Cúpula Iberoamericana de Alto Nível em Comemoração ao Ano Internacional dos Afrodescendentes – “Declaração de Salvador”,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/cupula-iberoamericana-de-alto-nivel-em-comemoracao-ao-ano-internacional-dos-afrodescendentes-declaracao-de-salvador,19/11/2011,13h41,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Seminário “Desafios e oportunidades da cooperação amazônica”,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/seminario-desafios-e-oportunidades-da-cooperacao-amazonica,19/11/2011,09h58,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,XI Reunião de Chanceleres da OTCA,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/xi-reuniao-de-chanceleres-da-otca,19/11/2011,09h55,31/10/2022,17h42,2011,Novembro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Comunicado conjunto por ocasião do encontro entre o Ministro das Relações Exteriores, Antonio de Aguiar Patriota, e o Secretário de Exterior dos Negócios Estrangeiros do Reino Unido e da Comunidade Britânica, William Hague",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/comunicado-conjunto-por-ocasiao-do-encontro-entre-o-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-e-o-secretario-de-exterior-dos-negocios-estrangeiros-do-reino-unido-e-da-comunidade-britanica-william-hague,18/01/2012,17h17,01/11/2017,15h09,2012,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita ao Brasil do Secretário de Estado dos Negócios Estrangeiros do Reino Unido e da Comunidade Britânica, William Hague – 18 e 19 de janeiro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-ao-brasil-do-secretario-de-estado-dos-negocios-estrangeiros-do-reino-unido-e-da-comunidade-britanica-william-hague-18-e-19-de-janeiro-de-2012,16/01/2012,19h25,31/10/2022,17h34,2012,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Visita a Cuba do Ministro das Relações Exteriores, Antonio de Aguiar Patriota – Havana, 16 e 17 de janeiro de 2012",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/visita-a-cuba-do-ministro-das-relacoes-exteriores-antonio-de-aguiar-patriota-havana-16-e-17-de-janeiro-de-2012,13/01/2012,14h59,31/10/2022,17h34,2012,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,"Falecimento do Presidente da República da Guiné-Bissau, Malam Bacai Sanhá",https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/falecimento-do-presidente-da-republica-da-guine-bissau-malam-bacai-sanha,09/01/2012,15h57,31/10/2022,17h34,2012,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Situação na Guiné-Bissau,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/situacao-na-guine-bissau,04/01/2012,16h36,31/10/2022,17h34,2012,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Calendário de eventos do mês de janeiro de 2012,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/calendario-de-eventos-do-mes-de-janeiro-de-2012,04/01/2012,11h25,31/10/2022,17h34,2012,Janeiro,N/A,Sem categoria
Notas à Imprensa - Itamaraty,Término do mandato do Brasil como membro não-permanente do Conselho de Segurança das Nações Unidas no Biênio 2010-2011,https://www.gov.br/mre/pt-br/canais_atendimento/imprensa/notas-a-imprensa/termino-do-mandato-do-brasil-como-membro-nao-permanente-do-conselho-de-seguranca-das-nacoes-unidas-no-bienio-2010-2011,31/12/2011,10h28,31/10/2022,17h34,2011,Dezembro,N/A,Sem categoria
